row,product_name,price,shop,link,image_url,sheet_name,category_level_1,category_level_2,category_level_3,colors,sizes
S241025002433,بطانية قطيفة بلون سادة على الوجهين، 1/2 قطعة من البطانية الناعمة الدافئة، بطانية لغرفة مكيفة الهواء، بطانية متعددة الوظائف للمنزل والمكتب والتخييم والسفر بالسيارة,ر.س38.75-ر.س92.69,Beautiful Bedding,https://shop.tiktok.com/view/product/1732078693013162552?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/4379793c3fe5457397ef74c8ac124294~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Beautiful Bedding,"家纺布艺
Textiles & Soft Furnishings","床上用品
Bedding and Linens","毯子
Blankets & Throws","كريم أبيض,أخضر شاي,رمادي القمر,قهوة خفيفة,Bean paste pink,رمادي لامع","عدد 1 39.4 بوصة * 59.1 بوصة (100 سم * 150 سم),عدد 1 59.1 بوصة * 78.7 بوصة (150 سم * 200 سم),عدد 1 70.9 بوصة * 78.7 بوصة (180 سم * 200 سم),عدد 1 80 بوصة * 90 بوصة (203 سم * 229 سم)"
S250228005379,جهاز تحفيز العضلات قابل لإعادة الشحن، طقم واحد من مدرب عضلات البطن اللاسلكي، معدات تدريب العضلات الذكية للياقة البدنية للجم المنزلي,ر.س30.02,Mini 1696,https://shop.tiktok.com/view/product/1732087211792107791?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/6d0b229f70014faea4a4d0f410fb5db4~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Mini 1696,"运动与户外
Sports & Outdoor","健身设备
Fitness","核心训练
Ab Training",أزرق,طقم واحد
S240814002582,"1.8m تلسكوبي الصيد رود & بكرة الصيد & اكسسوارات الصيد مجموعة, المحمولة السفر الصيد القطب مجموعة, اكسسوارات الصيد للصيد في الهواء الطلق",ر.س50.31-ر.س54.21,YUORY Outdoor Sports,https://shop.tiktok.com/view/product/1732171979374168990?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e9bfb37623cf4982965fc60e611276eb~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YUORY Outdoor Sports,"运动与户外
Sports & Outdoor","休闲和户外娱乐器材
Leisure & Outdoor Recreation Equipment","渔具
Fishing",ملوّن,"عجلة قضيب حمراء بطول 1.8 متر,عجلة بعمود أخضر بطول 1.8 متر"
S250910031514,الشتاء الدافئة الحيوانات الأليفة الملابس ، سميكة المزدوج طبقة للماء معطف الكلب سنوابروف ، في الهواء الطلق تسخير كبير الكلب سترة ، الطقس البارد الحيوانات الأليفة الملابس,ر.س35.7-ر.س55.5,Cute Soure Smile,https://shop.tiktok.com/view/product/1737450029255722150?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d5c5aa1f829f4bd5b55990f9777ddfb8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cute Soure Smile,"宠物用品
Pet Supplies","猫狗服饰
Dog & Cat Clothing","棉衣
Coats","أزرق أرجوانيّ,وردة حمراء","XL,L,xxxl,xxl,M,S"
S260305020203,طقم مفارش سرير بوهيمي قابل للغسل، غطاء لحاف من ميكروفايبر ناعم مزين بكشكشات، يشمل أغطية الوسائد، تصميم ريفي عتيق، طقم مكوّن من قطعتين أو ثلاث قطع,ر.س153.33-ر.س236.55,YH Decor.Bedroom,https://shop.tiktok.com/view/product/1737470726493472204?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6da8201a87a24357b8c0b301e4f7fe95~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,YH Decor.Bedroom,"家纺布艺
Textiles & Soft Furnishings","床上用品
Bedding and Linens","被套
Duvet Covers & Sets","موكا وردي,موكا أبيض,موكا كريم أبيض","EU-Single：1 غطاء لحاف + 1 كيس وسادة,مقاس كوين أمريكي: 1 غطاء لحاف + 2 أغطية وسائد,EU-King: 1 غطاء لحاف + 2 أغطية وسائد,EU-Super King: 1 غطاء لحاف + 2 أغطية وسائد,US-Full: 1 غطاء لحاف + 2 أغطية وسائد,EU-Double: 1 غطاء لحاف + 2 أغطية وسائد,مقاس كينغ أمريكي: ١ غطاء لحاف + ٢ أغطية وسائد,مقاس توين أمريكي: 1 غطاء لحاف + 1 كيس وسادة"
S260528001766,كتاب تتبع للبالغين لتخفيف التوتر، للرسم والتلوين والخطوط المرسومة؛ علاج بالدواليب لتنمية اليقظة الذهنية وتخفيف التوتر والاسترخاء؛ يحتوي على ٣٠ صفحة من ورق سميك، بتجليد حلزوني، بحجم A5 (٥٫٨٥ × ٨٫٢٧ بوصة). فكرة هدية مثالية.,ر.س53.55,Chic Pic Palette,https://shop.tiktok.com/view/product/1737470980845569329?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/cac0d010decd4a1fbc3c797e4a06ade0~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Pic Palette,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","美术用品
Art Supplies",A5,قطعة واحدة
S251217163245,عبوة خيوط كروشيه، خيط رفيع ومرن عريض، مزيج من البوليستر والنايلون ناعم ومتين، مثالي للحقائب، السلال، ديكور المنزل، والحِرف اليدوية,ر.س107.1,Chinese yarn,https://shop.tiktok.com/view/product/1737470981465933679?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d150fedabc374ee4928a0bb76d91ef7e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chinese yarn,"家纺布艺
Textiles & Soft Furnishings","面料和缝纫用品
Fabrics & Sewing Supplies","缝纫工具套装
Sewing Tool Kits","14 أخضر عشبي,08 بنفسجي داكن,52 برتقالي-أحمر,23 أصفر ناعم,18 أحمر وردي,37 أخضر الأفوكادو,03 خمري,16 كبيرة، حمراء,10 أزرق ملكي,31 أزرق دينيم,٢٠ برتقالة حلوة,42 أزرق كحلي,06 أبيض,أصفر 15K,09 رمادي داكن,26 اليقطين الأرجواني,19 بنفسجي فاتح,رمادي ٣٩,04 وردي فاتح,17 أسود,أرز فاتح اللون (١٣ قطعة),33 أبيض حليبي,01 قهوة,21 رمادي دخاني، بنفسجي,49 أخضر حبر داكن,07 كاكي",1 حزمة = 200 غرام = 7.05 أونصة
S260521026072,"دعّاسة باب من الفلانيل تحمل عبارة ""أخلع الأحذية""، تصميم نصي جريء باللونين الأسود والأبيض مع طبعة بتأثير مهترئ أنيق، دعّاسة ترحيب داخلية مانعة للانزلاق، سجادة أرضية داخلية لتزيين المنزل عملياً",ر.س157.5-ر.س170.1,Cheap Chic Mats,https://shop.tiktok.com/view/product/1737470981951358576?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d7d04593b4be4f279097bd5d1a07febc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Cheap Chic Mats,"家纺布艺
Textiles & Soft Furnishings","居家布艺
Household Textiles","地毯
Carpets & Rugs",أحذية خارج الباب,"كبير، 24 × 35 بوصة,متوسط 20 × 31 بوصة,صغير 16 × 24 بوصة"
S251024037930,أقلام جل قابلة للسحب من Languo بألوان 36/54/72/90/144، مجموعة أقلام ماركر أكريليك بسعة كبيرة، مثالية للرسم بموضوعات العطلات وإبداع فن المهرجانات,ر.س132.6-ر.س713.32,Anben Trading,https://shop.tiktok.com/view/product/1737470982616548772?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/006c2bb0b7a64c6a97262a9fb0b2a838~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Anben Trading,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","美术用品
Art Supplies",متعدد الألوان,"90 لونًا,72 لونًا,54 لونًا,٣٦ لونًا,١٤٤ لونًا"
S250721005828,36/54/72 / 90 الألوان الاكريليك اللوحة هلام القلم ، قابل للسحب 0.7 ملليمتر تلميح ، غنية اللون أقلام الحبر سعة كبيرة ، الفن المورد ، ل يوميات ، بطاقة ، دي ، التلوين ، العبث ، تكويم الألوان ، كليب الاكريليك هلام القلم,ر.س118.9-ر.س306.82,ColorUniverse,https://shop.tiktok.com/view/product/1737470985081817072?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/75b713663e2d42b5badd9e213444c1a8~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ColorUniverse,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","美术用品
Art Supplies",ملوّن,"72 لونًا,90 لونًا,٣٦ لونًا,54 لونًا"
S260323041811,كرسي صيد محمول مع حقيبة تبريد، كرسي صيد مزوّد بحقيبة تبريد، مقعد صيد مدمج، كرسي تخييم قابل للطي ومدمج، كرسي خارجي من قماش أوكسفورد متين، يتحمّل حتى 204 كجم، مناسب للسفر والتخييم والصيد والمشي لمسافات طويلة,ر.س93.21,Weishun Technology,https://shop.tiktok.com/view/product/1737471004218329041?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f0faec36b7804b868d53110377c01b97~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Weishun Technology,"运动与户外
Sports & Outdoor","灯具和灯笼
Camping & Hiking","露营家具
Camping Furniture","أزرق,التمويه,أسود,أخضر",قطعة واحدة
S260528001725,كتاب تلوين للكبار 3 في 1 لتتبع الرسومات وتلوينها، للعلاج الفني لتخفيف التوتر واليقظة الذهنية والرسم الخربشات، بغلاف حلزوني، يحتوي على 30 ورقة من ورق سميك وثقيل، بقياس 5.85 × 8.27 بوصة، هدية لعيد الأم وعيد الأب وعيد الفطر، تخفيضات كبيرة صيفاً,ر.س53.55,Chic Pic Palette,https://shop.tiktok.com/view/product/1737471027694306609?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6ae28aa006b44aa5ac48e35ac7dc8638~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Chic Pic Palette,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","美术用品
Art Supplies",A5,قطعة واحدة
S260121047487,أرجوحة يوغا متعددة الوظائف، أرجوحة هوائية للتدريب على الانقلاب في اليوغا (قطعة واحدة)، معدات اليوغا والبيلاتس لتمارين الصالة الرياضية المنزلية,ر.س35.15-ر.س38.85,Curated,https://shop.tiktok.com/view/product/1737471027697059281?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/39a7f6c16dcf4167a637035e63af964c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Curated,"运动与户外
Sports & Outdoor","休闲和户外娱乐器材
Leisure & Outdoor Recreation Equipment","瑜伽与普拉提用品
Yoga & Pilates","أرجواني,أخضر,وردي",حزام اليوغا
S251012014432,دفتر تذكار للحمل مكوّن من 82 صفحة، سجل إعلان الحمل، كتاب الحمل مناسب كهدية، دفاتر حمل للآمهات الجدد، إعلانات الحمل مع صورة الموجات فوق الصوتية، دفتر يوميات للأم، مُسجّل لمراحل الثلث الثالث من الحمل,ر.س42.55,Lumooyu,https://shop.tiktok.com/view/product/1737471035125892839?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/480476fe0ab04d9380808b172adb350e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lumooyu,"电脑和办公设备
Computers & Office Equipment","办公文具用品
Office Stationery & Supplies","日历与配件
Calendars, Planners & Personal Organisers","أصفر مشمشيّ,أبيض,كاكي,أزرق + أبيض",مقاس واحد
S260316046291,20 قطعة من أشرطة العرق للقبعات، وسادات امتصاص عرق الغولف، مقاومة للبقع والروائح، واقيات عرق ناعمة للقبعات، بطانات داخلية للعرق للقبعات أحادية الاستخدام، أشرطة عرق للخوذ، مناسبة لقبعات البيسبول والقمصان للرجال والنساء,ر.س13.2-ر.س22.8,ALYICE,https://shop.tiktok.com/view/product/1737471055079966674?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/daa39f26a0da4e97a35caa9dfa9eb78e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ALYICE,"运动与户外
Sports & Outdoor","运动与户外配件
Sports & Outdoor Accessories","比赛用具
Trophies, Medals & Awards",ملوّن,"أبيض,أسود"
S260203039824,حقيبة شاطئية كبيرة للنساء مقاومة للماء، حقيبة للمسبح مقاومة للرمال بإغلاق بسحاب، حقيبة شاطئية كبيرة الحجم تُحمَل باليد للصيف,ر.س35.7,My Shiny Home,https://shop.tiktok.com/view/product/1737471065785992324?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/46937e67385f4882a9f708f7c3d83a13~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,My Shiny Home,"家居用品
Home Supplies","家居收纳用品
Home Organizers","收纳包
Storage Bags","وردي,رمادي,أسود,سماويّ,ملوّن,لون الماتشا",مقاس واحد يناسب الجميع
S260518033305,نظارات سباحة مزودة سدادات للأذن، نظارات سباحة بانظر واسع مضادة للضباب ومقاومة للأشعة فوق البنفسجية، نظارات سباحة بعدسات فوق بنفسجية بثلاثة ألوان للرجال والنساء، لا يتسرّب الماء؛ أساسية للمسبح والشاطئ للرجال والنساء,ر.س33.66-ر.س62.9,Popbu Pop,https://shop.tiktok.com/view/product/1737471067710916587?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/95bb9077f45648f3a4a94c5ad230e3ec~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Popbu Pop,"运动与户外
Sports & Outdoor","水上运动设备
Water Sports","游泳用品
Swimming","وردي,ازرق سماوي,Silver,ذهبي & وردي,أزرق سماوي & فضي",بالغ
S251007028505,بوابة للحيوانات الأليفة شديدة التحمل مزودة بباب، تركيب بدون حفر، حاجز قابل للطي والتمديد، آلية قفل، تصميم عصري، للاستخدام داخل المنزل وخارجه,ر.س148.5,FF house,https://shop.tiktok.com/view/product/1737471069073737257?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5c04335457e24e68a80d36dceb5eca3d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FF house,"宠物用品
Pet Supplies","猫狗家具
Dog & Cat Furniture","猫狗门洞
Cat & Dog Flaps",أسود,مقاس واحد
S260323065793,مجموعة معدات صيد للباسب، صندوق معدات الصيد يحتوي على 69/109/213 قطعة، بما في ذلك طعوم متحركة، كرانكبات، سبينر باتس، ديدان بلاستيكية ناعمة، طعوم سطحية، خطافات، ومعدات صيد للمياه المالحة والعذبة لصيد الباس والتراوت والسلمون.,ر.س16.56-ر.س73.2,OPQ fishing,https://shop.tiktok.com/view/product/1737471077363386034?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8dba9cfa61f44f8783f6eff113990e10~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,OPQ fishing,"运动与户外
Sports & Outdoor","休闲和户外娱乐器材
Leisure & Outdoor Recreation Equipment","渔具
Fishing",متعدد الألوان,"طقم طعوم صيد مكوّن من 109 قطعة,طقم طعوم صيد مكوّن من 69 قطعة,طقم طعوم صيد مكوّن من 213 قطعة"
S260528022183,طقم من 20/50 كوبًا بلاستيكيًا بسعة 16 أونصة مع أغطية وشفاطات، أكواب شفافة للاستخدام مرة واحدة للقهوة المثلجة، أكواب للمشروبات الباردة بقاعدة مستديرة، مستلزمات حفلة عيد الحب,ر.س35.7-ر.س92.7,Bobo Kitchen Supplies,https://shop.tiktok.com/view/product/1737471078934152989?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fb1dd5b0cdae4756923127f7ba49b47f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bobo Kitchen Supplies,"厨具
Kitchenware","餐具与器皿
Cutlery & Tableware","餐具套装
Tableware Sets",١٦ أونصة,"20 مجموعة,٥٠ مجموعة"
