row,product_name,price,shop,link,image_url,sheet_name
S251012014432,دفتر تذكار للحمل مكوّن من 82 صفحة، سجل إعلان الحمل، كتاب الحمل مناسب كهدية، دفاتر حمل للآمهات الجدد، إعلانات الحمل مع صورة الموجات فوق الصوتية، دفتر يوميات للأم، مُسجّل لمراحل الثلث الثالث من الحمل,ر.س42.55,Lumooyu,https://shop.tiktok.com/view/product/1737471035125892839?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/480476fe0ab04d9380808b172adb350e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lumooyu
S260316046291,20 قطعة من أشرطة العرق للقبعات، وسادات امتصاص عرق الغولف، مقاومة للبقع والروائح، واقيات عرق ناعمة للقبعات، بطانات داخلية للعرق للقبعات أحادية الاستخدام، أشرطة عرق للخوذ، مناسبة لقبعات البيسبول والقمصان للرجال والنساء,ر.س13.2-ر.س22.8,ALYICE,https://shop.tiktok.com/view/product/1737471055079966674?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/daa39f26a0da4e97a35caa9dfa9eb78e~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ALYICE
S260203039824,حقيبة شاطئية كبيرة للنساء مقاومة للماء، حقيبة للمسبح مقاومة للرمال بإغلاق بسحاب، حقيبة شاطئية كبيرة الحجم تُحمَل باليد للصيف,ر.س35.7,My Shiny Home,https://shop.tiktok.com/view/product/1737471065785992324?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/46937e67385f4882a9f708f7c3d83a13~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,My Shiny Home
S260518033305,نظارات سباحة مزودة سدادات للأذن، نظارات سباحة بانظر واسع مضادة للضباب ومقاومة للأشعة فوق البنفسجية، نظارات سباحة بعدسات فوق بنفسجية بثلاثة ألوان للرجال والنساء، لا يتسرّب الماء؛ أساسية للمسبح والشاطئ للرجال والنساء,ر.س33.66-ر.س62.9,Popbu Pop,https://shop.tiktok.com/view/product/1737471067710916587?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/95bb9077f45648f3a4a94c5ad230e3ec~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Popbu Pop
S251007028505,بوابة للحيوانات الأليفة شديدة التحمل مزودة بباب، تركيب بدون حفر، حاجز قابل للطي والتمديد، آلية قفل، تصميم عصري، للاستخدام داخل المنزل وخارجه,ر.س148.5,FF house,https://shop.tiktok.com/view/product/1737471069073737257?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5c04335457e24e68a80d36dceb5eca3d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,FF house
S260323065793,مجموعة معدات صيد للباسب، صندوق معدات الصيد يحتوي على 69/109/213 قطعة، بما في ذلك طعوم متحركة، كرانكبات، سبينر باتس، ديدان بلاستيكية ناعمة، طعوم سطحية، خطافات، ومعدات صيد للمياه المالحة والعذبة لصيد الباس والتراوت والسلمون.,ر.س16.56-ر.س73.2,OPQ fishing,https://shop.tiktok.com/view/product/1737471077363386034?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8dba9cfa61f44f8783f6eff113990e10~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,OPQ fishing
S260528022183,طقم من 20/50 كوبًا بلاستيكيًا بسعة 16 أونصة مع أغطية وشفاطات، أكواب شفافة للاستخدام مرة واحدة للقهوة المثلجة، أكواب للمشروبات الباردة بقاعدة مستديرة، مستلزمات حفلة عيد الحب,ر.س35.7-ر.س92.7,Bobo Kitchen Supplies,https://shop.tiktok.com/view/product/1737471078934152989?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/fb1dd5b0cdae4756923127f7ba49b47f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bobo Kitchen Supplies
S260324016315,عبوة من 12/24 قرصًا لتنظيف الغسالة، وظيفة 3 في 1: إزالة الترسبات الكلسية، إزالة الروائح، وتنظيف عميق، عناية سهلة بالغسالة، أقراص تنظيف عميق مناسبة لجميع أنواع الغسالات,ر.س116.1-ر.س184.5,Swift Wipe,https://shop.tiktok.com/view/product/1737471079399130483?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/38da6267a2ea4287bea1bc85a81e432f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Swift Wipe
S250828014134,"كتاب ملصقات موضوع الحيوان, 30 ورقة لكل كتاب, سلسلة الحيوانات الأليفة لطيف, ملصقات زخرفية للمجلات وزجاجات المياه, مواد ورقية",ر.س17.25-ر.س34.75,JMGUO,https://shop.tiktok.com/view/product/1737471080622359755?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/088ad9a6a93640d6aae24a72fb831069~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JMGUO
S251109018243,مجموعة حقائب تخزين للسفر، حقيبة سفر محمولة (7 قطع/10 قطع لكل مجموعة)، حافظة ملابس بسحاب للتخزين، مستلزمات السفر الأساسية، منظّم تخزين للمنزل,ر.س26.25-ر.س47.25,ZT Home,https://shop.tiktok.com/view/product/1737471084727535371?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a75171fd5916480792e7911ca6cc4716~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,ZT Home
S260420010813,زجاجة ماء معزولة من الفولاذ المقاوم للصدأ بنقشة الفهد، سعة 24–40 أونصة، بطبقتين، مزودة بقشّة شرب، مثالية للرياضة والسفر والمكتب والهدايا,ر.س41.25-ر.س45.87,Simp Cup,https://shop.tiktok.com/view/product/1737471085805536379?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2020743bcbb64a0198d0f8d37d92b78a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Simp Cup
S260418010727,قدر حساء من الحديد الزهر بغطاء خشبي، غير لاصق ومقاوم للتآكل، مثالي للاستخدام في المنزل وفي الهواء الطلق، ويحتوي على مقبض,ر.س166.78-ر.س315.58,Premier Kitchen,https://shop.tiktok.com/view/product/1737471086100317610?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/00dc9cc320e346c082e37d4b6937347a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Premier Kitchen
S251120063635,أقلام جل، أقلام لطيفة، قلم بسن متوسط 0.5 مم، أقلام بحبر أسود لتدوين اليوميات، أقلام أنيقة، أقلام جل، مستلزمات المكتب، مستلزمات المدرسة,ر.س42.57,Scrodcat Design,https://shop.tiktok.com/view/product/1737471094333409013?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/48a9ef0a6bec43d1921f0c81bbc66077~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Scrodcat Design
S250626004805,لعب الكلب التفاعلية للملل - الكلب علاج قوالب سيليكون يعامل صحية للكلاب لعبة الإثراء للمجمدة في الصيف - للجراء المتوسطة الصغيرة الكبيرة,ر.س130.5,Kunpeng.pet,https://shop.tiktok.com/view/product/1737471096876926212?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/f6c6e2af60f34d1fad57347229ccdd11~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Kunpeng.pet
S250410011988,كوب بلاستيكي من نوع ماسون بتأكيدات يومية للمعلمين، زجاجة ماء سعة 16 أونصة/500 مل مع غطاء وشفاط، زجاجة منعشة للصيف، هدايا تقدير للمعلمين، كوب حراري,ر.س103.5-ر.س121.5,MugVista,https://shop.tiktok.com/view/product/1737471120719643836?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5e9b4df970b2416f856c4339375633a2~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,MugVista
S260516003404,طقم كوب لفرشاة الأسنان بتصميم شخصيات كرتونية لطيفة، كوب ماء للحمام من الأكريليك، فرشاة أسنان بشعيرات ناعمة، هدية ممتعة لعيد الميلاد,ر.س80.1-ر.س130.5,JetSetBath,https://shop.tiktok.com/view/product/1737471129447662801?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6bf4f3ae106744b9a594fbf4aa65445a~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,JetSetBath
S251011041260,حشوات حمالة الصدر ذاتية اللصق، حشوات إسفنجية من السيليكون لملابس الرياضة، سميكة، مناسبة للصدر الصغير، على شكل مثلث وقلب، حشوات الثدي، وأغطية الحلمات لاصقة,ر.س15.4,Sky Outdoor,https://shop.tiktok.com/view/product/1737471131162739929?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/85a3c52b55fb4e5c98ea28166076e89d~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Sky Outdoor
S251107045662,سترة للجري والمشي لممارسة الرياضة مناسبة للجنسين ولركوب الدراجات، حقيبة ظهر خفيفة الوزن مزودة بحجرة لزجاجة ماء، أحزمة قابلة للتعديل، تصميم عاكس، حقيبة رياضية خارجية,ر.س46.53,Perks Essentials,https://shop.tiktok.com/view/product/1737471131861485246?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7714dbe0142440a2bc31f78cfd44c41f~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Perks Essentials
S251215063367,طقم معلّقات ملح وفلفل زجاجي، طقم من قطعتين بمعلّقات بقاعدة زجاجية، معلّقات قابلة لإعادة الاستخدام للمطبخ والطاولة وعربة السكن المتنقلة (RV) والتخييم وحفلات الشواء، للتتبيل,ر.س134.1,Luxe Save,https://shop.tiktok.com/view/product/1737471132308178088?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b708af631be6448c90423bf6697ce30c~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Luxe Save
S260424003854,مجموعة أقلام جل أكريليك من Languo، متوفرة بـ 36/54/72/90 لونًا، مثالية لرسم الأطفال، ومشاريع اصنعها بنفسك للطلاب، والأعمال اليدوية الإبداعية، وأقلام تحديد فنية متنوعة,ر.س103.09-ر.س475.19,Bella Stationery,https://shop.tiktok.com/view/product/1737471141220157205?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f3f967e137a74ee9b1b2fbe16d0db8cc~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Bella Stationery
S231017004306,محول قابس عالمي للسفر، شاحن حائط للسفر حول العالم مع 2 منفذ مزودة بمنفذ USB، محول شحن هاتف متعدد الوظائف للمنزل والمكتب والسفر,ر.س17.25-ر.س58.75,Auto Life,https://shop.tiktok.com/view/product/1729763547489012391?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/882250df57a14fc6bf05913b32175013~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Auto Life
S231202002734,طقم أنابيب الانكماش الحراري، سلك أنابيب الانكماش الحراري متنوع الحجم للسيارة والقارب والدراجة النارية، غلاف سلكي للسيارات أنبوب الانكماش الحراري,ر.س12.2,Love Life Studio,https://shop.tiktok.com/view/product/1729863983499217774?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/227e7d5134984ad18bbaaefe62dd769a~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Love Life Studio
S231213005595,طقم أدوات إصلاح المهنية لإزالة دبابيس سلسلة سوار الساعة وقطعة السوار للتعديل وحجم سوار الساعة وأداة إصلاح الساعة,ر.س8.58,Time Imagineer,https://shop.tiktok.com/view/product/1729921676326898034?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/52ea4febe8be4957b57d97fde47f250d~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Time Imagineer
S240322003343,مصابيح أمان شمسية 140 LED للاستخدام في الخارج، مصابيح حائط متينة تعمل بالطاقة الشمسية مقاومة للماء بزاوية واسعة 270 درجة، 3 أوضاع خارجية للسياج والباب والفناء,ر.س33-ر.س254.76,Lovelynight lighting,https://shop.tiktok.com/view/product/1730132961665977064?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/06a095eab4ae40b59d9dc980eac33c40~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Lovelynight lighting
S240606006930,مُحرّك نجوم المقراب 12 في 1، 1 صندوق مُحرّك نجوم للدوران 360 درجة، أضواء الليل في المجرة، إضاءة داخلية لغرفة الألعاب والسينما المنزلية وغرفة النوم، هدية للأطفال والكبار,ر.س108.78,COLOR RGB,https://shop.tiktok.com/view/product/1730570692519103273?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a3b111eb940541c7b2108f45f18133ae~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,COLOR RGB
S250305009885,مصباح ليلي LED لاسلكي الذي يعمل بالحركة، إضاءة خزانة بطلاءة لامعة ومزودة بمنفذ USB قابلة لإعادة الشحن للاستخدام الداخلي في المطبخ وخزانة الملابس وغرفة النوم,ر.س16.52-ر.س30.52,Jane Know Lighting,https://shop.tiktok.com/view/product/1732118318743259894?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/2f4999dac33e4820b0064a5bd93b1877~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Jane Know Lighting
S250628001909,مصباح LED لاسلكي يعمل باللمس يعمل باللمس ، 3 ألوان و Stepless Dimming ، RGB و 2 أوضاع متغيرة اللون ، مزودة بمنفذ USB مصباح طاولة قابل للشحن ، مناسب للحانات والمطاعم وغرف النوم والتخييم.,ر.س41.83,RainCyan,https://shop.tiktok.com/view/product/1737458307865806315?region=SA&source=seller_center,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/9055b49564f1480493f247d9fd4f59ec~tplv-o3syd03w52-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,RainCyan
S260324059823,ملصق مبتكر لسلة المهملات، نقوش حيوانات متعددة الألوان تشمل زرافة، كلب كرتوني، حمار، قط، نمر، تصميم ممر للحديقة، ملصقات حيوانات مرحة للاستخدام داخل المنزل وخارجه,ر.س15.6,Ciel Jewelry C,https://shop.tiktok.com/view/product/1737470980739794433?region=SA&source=seller_center,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2ecd0d5d17f342f69f406ecbfa4bb0a6~tplv-aphluv4xwc-resize-jpeg:300:300.jpeg?dr=15584&from=520841845&idc=my2&ps=933b5bde&shcp=e4b437d3&shp=1f0b6a75&t=555f072d,Ciel Jewelry C
